PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",54,350.65,868.78,6155.27,9.0,0.0,0,4.30e-05,3.72e-07,4.15e-03,0.007946419968249,5.99e-03,1.81e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",55,350.65,892.54,6282.32,9.18,0.0,0,4.12e-05,3.72e-07,3.96e-03,0.0076203855407754,5.75e-03,1.73e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",56,350.65,915.52,6410.66,9.36,0.0,0,4.18e-05,3.72e-07,4.03e-03,0.0077317545187156,5.82e-03,1.76e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",57,350.65,938.83,6540.17,9.54,0.0,0,4.17e-05,3.72e-07,4.01e-03,0.0077003333824734,5.81e-03,1.75e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",58,350.65,962.35,6668.5,9.73,0.0,0,4.22e-05,3.72e-07,4.07e-03,0.0077908395660131,5.89e-03,1.77e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",59,350.65,985.98,6799.74,9.91,0.0,0,4.26e-05,3.72e-07,4.11e-03,0.0078652249032415,5.94e-03,1.79e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",60,350.65,1009.66,6925.15,10.09,0.0,0,4.04e-05,3.72e-07,3.88e-03,0.0074840073760924,5.64e-03,1.70e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",61,350.65,1033.06,7061.07,10.28,0.0,0,4.44e-05,3.73e-07,4.31e-03,0.008191355719731,6.18e-03,1.87e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",62,351.43,1058.34,7193.82,10.47,0.0,0,4.28e-05,3.72e-07,4.12e-03,0.0079114082735713,5.98e-03,1.80e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",63,351.43,1083.09,7325.38,10.65,0.0,0,4.25e-05,3.72e-07,4.10e-03,0.0078455179430534,5.91e-03,1.79e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",64,351.43,1107.83,7460.08,10.84,0.0,0,4.35e-05,3.73e-07,4.21e-03,0.0080378839302852,6.06e-03,1.83e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",65,351.43,1132.65,7592.83,11.02,0.0,0,4.31e-05,3.72e-07,4.16e-03,0.0079574174770868,6.00e-03,1.81e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",66,351.43,1158.0,7727.75,11.21,0.0,0,4.41e-05,3.73e-07,4.27e-03,0.0081446195712828,6.14e-03,1.86e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",67,350.65,1183.8,7863.85,11.4,0.0,0,4.42e-05,3.72e-07,4.27e-03,0.0081752062624218,6.17e-03,1.86e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",68,350.65,1210.35,8003.82,11.59,0.0,0,4.54e-05,3.73e-07,4.41e-03,0.0083706864187149,6.32e-03,1.91e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.8  21.   30.7  26.7  43.3  58.5  62.5 117.7 137.6
 261.4 297.  273.1 302.7 399.3 535.  578.  471.3 548.6 548.9 278.1 745.5
 740.5 791.4 684.9 656.6 671.1 676.  677.5 794.2 390.4 720.  674.5 430.6
 562.7 416.1 667.  533.  599.7 689.7 648.7 693.3 660.1 658.6 680.  661.9
 428.9 328.7 587.  524.8 506.1 475.1 323.7 254.2 155.8 105.5 113.9 152.5
 283.9 241.1  90.9  73.1  66.1  32.7  32.5  13.3  26.1  20.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 132.7 101.7  87.6 130.1 112.5 149.  134.3  95.7  86.9  99.9
 125.   76.2 112.3  98.2  92.8  98.8  84.5 115.8 112.2 106.3 111.3  99.5
 153.9 179.9 187.5 208.7 249.4 340.2 387.3 411.4 441.7 335.7 264.1 345.
 315.9 378.4 294.7 272.9 332.3 411.3 285.  266.8 289.7 347.7 339.8 298.
 352.3 309.6 242.9 243.5 247.4 235.2 270.3 259.2 283.2 300.4 335.5 374.4
 410.1 341.9 314.9 357.1 397.3 472.5 362.5 407.4 470.4 457.1 570.9 579.
 506.7 558.9 579.5 451.8 445.5 524.2 552.4 461.8 449.  554.7 449.9 446.5
 723.1 703.  598.6 561.3 578.7 676.  549.8 427.  412.  364.5 320.8 237.5]",69,351.43,1238.26,8147.57,11.79,0.0,0,4.73e-05,3.73e-07,4.58e-03,0.0087266805924741,6.58e-03,1.99e-02,Canada,quebec,4
