algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-F,43522,742732,0.03,91.29,91.29,0.0,2.180013885118685e-07,8.341846673472035e-06,1.1060141074371188e-05,1.9401987747843223e-05,8
HPF-L-F,10494,62364,0.002,91.29,91.29,0.0,2.1501368878290806e-07,4.010663764083882e-06,5.4809218755110575e-06,9.49158563959494e-06,8
HPF-L-F,43522,742732,0.099,89.81,89.81,0.0,2.1822328799540545e-07,1.231285485027607e-05,1.630900084056037e-05,2.862185569083644e-05,8
HPF-L-F,43522,742732,0.106,89.85,89.85,0.0,2.1783103542581083e-07,1.2254634248144191e-05,1.6302556752280852e-05,2.8557191000425045e-05,8
HPF-L-F,14452,239688,0.006,89.8,89.8,0.0,2.1575607540438885e-07,4.0751235378740265e-06,5.518824604054374e-06,9.5939481419284e-06,8
HPF-L-F,44034,783128,0.116,91.36,91.36,0.0,2.1936327173890494e-07,1.2434636614367962e-05,1.6274519972847657e-05,2.870915658721562e-05,8
HPF-L-L,3582362,27361716,2.9,1650.93,1324.38,2e-06,2.186859026888329e-07,0.0004267866297623,0.0005643131816278,0.0009910998113902,8
HPF-L-L,903962,6857076,0.658,415.45,330.16,1e-06,2.187570749214289e-07,0.0001036892398957,0.0001369603169353,0.0002406495568311,8
HPF-L-L,10494,103164,0.002,91.43,91.43,0.0,2.1428675296267694e-07,3.99396402850187e-06,5.496844768062204e-06,9.490808796564074e-06,8
HPF-L-L,10494,62364,0.002,89.7,89.7,0.0,2.150128003240861e-07,4.163115830489901e-06,5.685621586731316e-06,9.848737417221215e-06,8
HPF-L-L,43522,742732,0.028,91.45,91.45,0.0,2.191705422358259e-07,8.442384809457734e-06,1.1055457870679676e-05,1.949784268013741e-05,8
HPF-L-L,10494,62364,0.002,89.75,89.75,0.0,2.148165554494115e-07,4.00133931217992e-06,5.475102214390404e-06,9.476441526570324e-06,8
HPF-L-L,43522,742732,0.086,91.43,91.43,0.0,2.174462849181263e-07,1.2211824769452206e-05,1.6310999007468754e-05,2.852282377692096e-05,8
HPF-L-L,43522,742732,0.095,91.3,91.3,0.0,2.184683067192345e-07,1.2353103771364437e-05,1.6319753476236086e-05,2.867285724760052e-05,8
HPF-L-L,14452,239688,0.006,91.34,91.34,0.0,2.1605931517241853e-07,4.094298830991695e-06,5.523382922314113e-06,9.617681753305808e-06,8
HPF-L-L,44034,783128,0.104,89.65,89.65,0.0,2.188968546981806e-07,1.2373313231975498e-05,1.6273396003961693e-05,2.864670923593719e-05,8
HPF-H-F,185944,5087270,4.776,256.11,238.85,2e-06,2.5963760602128976e-07,0.0003447933316677,0.0003177104491793,0.0006625037808471,8
HPF-H-F,185944,6364346,2.714,312.59,275.03,1e-06,2.604034872580748e-07,0.0002442395467803,0.000223774037688,0.0004680135844684,8
HPF-H-F,185944,3312418,0.835,175.22,127.87,2e-06,2.6091157550834457e-07,0.0004043286987404,0.000369095534189,0.0007734242329295,8
HPF-H-F,185938,6527854,2.616,320.3,281.12,1e-06,2.597739645757757e-07,0.0002434640117154,0.0002241017995037,0.0004675658112192,8
HPF-H-F,185944,6022322,3.498,298.45,269.45,1e-06,2.595605803878896e-07,0.0002824568798542,0.0002604100782739,0.0005428669581281,8
HPF-H-F,185944,5804998,3.048,288.87,258.44,1e-06,2.600925455666013e-07,0.0002550437507015,0.0002341923675514,0.0004892361182529,8
HPF-H-F,185944,6904190,30.909,342.03,335.39,9e-06,2.62591441670742e-07,0.0018988243085026,0.0017123795358957,0.0036112038443983,8
HPF-H-F,188321,3564218,6.793,186.51,179.92,2e-06,2.602641211421255e-07,0.000442576634061,0.0004059385848666,0.0008485152189276,8
HPF-H-F,188321,4030834,5.051,207.9,196.83,1e-06,2.0264202821193563e-07,0.0001988354382348,0.0003168737042979,0.0005157091425328,8
HPF-H-F,188321,3663790,7.625,191.21,185.02,2e-06,2.020309787097153e-07,0.0002787212638101,0.0004477085531559,0.000726429816966,8
HPF-H-F,188321,3474670,6.641,182.47,155.26,3e-06,2.0351640153667283e-07,0.0004337023244615,0.0006835838518088,0.0011172861762704,8
HPF-H-F,188319,3771804,3.393,196.14,183.3,1e-06,2.2962466579858615e-07,0.0001923769469569,0.0002278679694697,0.0004202449164267,8
HPF-H-F,187128,3547450,0.761,185.54,154.43,0.0,2.613069005847489e-07,9.472558189151796e-05,8.618870663224528e-05,0.0001809142885237,8
HPF-H-F,188321,3664954,6.418,191.5,183.29,2e-06,2.5948735290345136e-07,0.0004231440915705,0.0003903512844477,0.0008134953760183,8
HPF-H-F,188321,3595928,6.112,188.11,180.55,2e-06,2.597614208986739e-07,0.0004014343655916,0.0003695699115016,0.0007710042770933,8
HPF-H-F,32736,444134,0.069,89.65,89.65,0.0,2.603193699762237e-07,1.771845778586814e-05,1.6193993846439982e-05,3.391245163230813e-05,8
HPF-H-F,188321,3851734,7.752,199.9,192.04,2e-06,2.601621504977468e-07,0.0005055205371938,0.0004640319033325,0.0009695524405264,8
HPF-H-F,188265,3739682,4.366,194.86,183.13,1e-06,2.598579250430895e-07,0.0003049379195056,0.0002805230519007,0.0005854609714064,8
HPF-H-F,188311,4121590,4.7,212.05,199.74,1e-06,2.599955972029067e-07,0.0003279014750987,0.000301346411329,0.0006292478864277,8
HPF-H-F,188321,3473044,8.35,182.48,158.31,3e-06,2.117779440735958e-07,0.0005414994606992,0.000772693141637,0.0013141926023363,8
HPF-H-F,188321,3793452,7.545,197.14,190.37,2e-06,2.02058186428853e-07,0.0002755486279387,0.0004424560092694,0.0007180046372082,8
HPF-H-F,188321,3504376,7.389,183.98,177.84,2e-06,2.0318026625327205e-07,0.0002729251380621,0.0004319932451694,0.0007049183832316,8
HPF-H-F,188321,3738814,7.328,194.52,187.98,2e-06,2.039298207243596e-07,0.0002755652090631,0.0004320539145122,0.0007076191235753,8
HPF-H-F,188321,3480250,6.143,182.7,154.34,3e-06,2.0346213824339293e-07,0.0004167197628199,0.00065726786874,0.00107398763156,8
HPF-H-F,188321,4000072,8.486,206.7,199.75,2e-06,2.032962397079653e-07,0.0003131828391571,0.0004949906022358,0.000808173441393,8
HPF-H-F,188315,3543916,4.818,185.8,176.89,1e-06,2.0196073820993565e-07,0.0001871583144487,0.0003008755308085,0.0004880338452572,8
HPF-H-F,73596,1117992,0.007,89.77,89.77,0.0,2.041528718075611e-07,2.7352314659605248e-05,4.271420206180352e-05,7.006651672140877e-05,8
HPF-H-F,188321,3647188,6.682,190.39,183.44,2e-06,2.019866485865362e-07,0.0002459212828479,0.0003952412984143,0.0006411625812622,8
HPF-H-F,188321,4310824,19.323,224.45,219.08,4e-06,2.050659648004547e-07,0.0006897816362693,0.0010662918980612,0.0017560735343305,8
HPF-H-F,192881,7576174,3.618,370.9,330.66,1e-06,2.023739893072156e-07,0.0001760123652542,0.0002814597425931,0.0004574721078474,8
HPF-H-F,190120,7476752,1.209,365.25,293.9,1e-06,2.0395909015947485e-07,9.929278387860868e-05,0.0001555743157016,0.0002548670995802,8
HPF-H-F,192727,8388798,2.214,406.18,343.0,1e-06,2.026551797719029e-07,0.0001373864362979,0.0002188915293359,0.0003562779656339,8
HPF-H-F,192881,8529240,2.692,413.68,355.94,1e-06,2.0330177191281786e-07,0.0001551520943993,0.000245176228604,0.0004003283230034,8
HPF-H-F,192881,8192046,3.68,398.49,353.26,1e-06,2.029207585174967e-07,0.0001840958131098,0.0002923284467891,0.000476424259899,8
HPF-H-F,192881,8200770,3.611,397.46,352.72,1e-06,2.0713589458526125e-07,0.0001942857162617,0.0002927802198386,0.0004870659361004,8
HPF-H-F,192859,7474342,2.15,366.0,311.24,1e-06,2.189429059912387e-07,0.0001537210938101,0.0002026711846634,0.0003563922784735,8
HPF-H-F,192881,7094782,2.62,348.98,304.57,1e-06,2.1267517256196258e-07,0.0001584030245,0.0002236950101868,0.0003820980346869,8
HPF-H-F,76570,2326702,0.029,110.77,90.4,1e-06,2.22183103114504e-07,0.0001119727812448,0.0001427208697811,0.000254693651026,8
HPF-H-F,192857,9821482,2.46,467.87,390.77,1e-06,2.233435433579117e-07,0.0002114060135691,0.0002663299599536,0.0004777359735227,8
HPF-H-F,192881,7932216,3.231,387.42,340.16,1e-06,2.24293304527718e-07,0.0002176244338216,0.0002715040133461,0.0004891284471677,8
HPF-H-F,192881,10329030,10.851,493.61,463.79,3e-06,2.210435392170189e-07,0.0005396588639489,0.0006961399205391,0.0012357987844881,8
HPF-H-F,192881,7336978,2.801,360.01,312.83,1e-06,2.187240453276233e-07,0.0001850515033188,0.0002445548486497,0.0004296063519686,8
HPF-H-F,192881,7209104,3.454,354.41,314.99,1e-06,2.190772187989375e-07,0.0002057289909719,0.0002708714811227,0.0004766004720947,8
HPF-H-F,192879,8856946,1.968,425.83,353.99,1e-06,2.1874524474313745e-07,0.0001617978449937,0.000213771039305,0.0003755688842988,8
HPF-H-F,192881,7097152,3.282,348.99,310.76,1e-06,2.1826488170149045e-07,0.0001960346923831,0.0002603306636278,0.000456365356011,8
HPF-H-F,192881,6409486,1.523,317.23,264.56,1e-06,2.2095627354906546e-07,0.0001242274154929,0.000160354655282,0.0002845820707749,8
HPF-H-F,192881,7980326,2.746,388.21,336.84,1e-06,2.200743526600228e-07,0.0001878158316414,0.0002446996408193,0.0004325154724607,8
HPF-H-F,192881,8907790,2.782,429.94,369.13,1e-06,2.2020556585553334e-07,0.0001984598693233,0.0002582131062467,0.00045667297557,8
HPF-H-F,192881,9411132,2.258,449.08,378.27,1e-06,2.206333565095483e-07,0.0001813351470124,0.000234882796661,0.0004162179436734,8
HPF-H-F,22736,483884,0.118,89.7,89.7,0.0,2.1922638330156257e-07,1.6274826353183947e-05,2.1346741784336133e-05,3.762156813752008e-05,8
HPF-H-F,192881,7104822,3.894,349.53,315.22,1e-06,2.196561068303964e-07,0.0002231679760342,0.0002920275353413,0.0005151955113755,8
HPF-H-L,185944,5087270,4.101,256.38,237.48,1e-06,2.1867611767742574e-07,0.0002121915514197,0.0002805739052485,0.0004927654566683,8
HPF-H-L,185944,6364346,2.725,312.62,276.56,1e-06,2.1992164778747805e-07,0.0001670083561065,0.0002179335581659,0.0003849419142724,8
HPF-H-L,185944,3312418,0.55,175.18,143.15,0.0,2.1960819276000362e-07,5.353109476929213e-05,7.004766420887734e-05,0.0001235787589781,8
HPF-H-L,185938,6527854,2.582,320.41,281.54,1e-06,2.198939414942059e-07,0.0001671616898403,0.0002181488106961,0.0003853105005364,8
HPF-H-L,185944,6022322,3.091,298.67,267.89,1e-06,2.1972725901070245e-07,0.0001826847505921,0.0002388815657436,0.0004215663163358,8
HPF-H-L,185944,5804998,2.932,289.11,259.66,1e-06,2.196817506718434e-07,0.0001745718702129,0.0002283808364723,0.0004029527066853,8
HPF-H-L,185944,6904190,2.805,336.89,296.68,1e-06,2.20596918775795e-07,0.0001805932661411,0.00023399975675,0.0004145930228911,8
HPF-H-L,188321,3564218,6.455,186.5,179.62,2e-06,2.190824362458878e-07,0.0002921896984737,0.0003847099472351,0.0006768996457089,8
HPF-H-L,188321,4030834,4.023,207.96,194.23,1e-06,2.199387514547216e-07,0.0001989675113961,0.0002596024816523,0.0004585699930484,8
HPF-H-L,188321,3663790,6.0,191.15,183.58,2e-06,2.190470697282556e-07,0.000276283167693,0.0003639015615701,0.0006401847292631,8
HPF-H-L,188321,3474670,7.031,182.44,176.46,2e-06,2.1948388951516618e-07,0.0003133805926487,0.0004108693489495,0.0007242499415982,8
HPF-H-L,188319,3771804,2.164,196.36,177.73,1e-06,2.1943607187630138e-07,0.0001215658803081,0.0001594332380778,0.000280999118386,8
HPF-H-L,187128,3547450,0.668,185.31,152.55,0.0,2.195143296810368e-07,6.156622314183041e-05,8.065216078542221e-05,0.0001422183839272,8
HPF-H-L,188321,3664954,5.183,191.42,182.4,1e-06,2.190901213106164e-07,0.0002405236143631,0.0003166491602916,0.0005571727746548,8
HPF-H-L,188321,3595928,5.726,188.14,180.2,1e-06,2.1870919300100065e-07,0.0002633325987214,0.0003480734695502,0.0006114060682716,8
HPF-H-L,32736,444134,0.064,89.8,89.8,0.0,2.1800449320074735e-07,8.216640184410817e-06,1.0892444916585477e-05,1.910908510099629e-05,8
HPF-H-L,188321,3851734,4.921,199.98,190.07,1e-06,2.190526513557905e-07,0.0002324676829184,0.000306163667043,0.0005386313499614,8
HPF-H-L,188265,3739682,3.231,194.56,180.3,1e-06,2.191805891764541e-07,0.0001690739858146,0.0002223594229367,0.0003914334087513,8
HPF-H-L,188311,4121590,3.599,212.12,197.32,1e-06,2.197632643913023e-07,0.0001863888660554,0.0002436207305971,0.0004300095966525,8
HPF-H-L,188321,3473044,7.867,182.39,176.87,2e-06,2.1951066328259722e-07,0.000349711230602,0.0004583786395612,0.0008080898701633,8
HPF-H-L,188321,3793452,6.825,197.07,189.67,2e-06,2.203775134739966e-07,0.0003123524740484,0.0004057047743612,0.0007180572484097,8
HPF-H-L,188321,3504376,6.997,184.04,177.58,2e-06,2.196575837054433e-07,0.0003158973899399,0.0004133829305234,0.0007292803204633,8
HPF-H-L,188321,3738814,7.066,194.55,187.81,2e-06,2.2072846804053785e-07,0.0003215865683801,0.0004161739325954,0.0007377605009755,8
HPF-H-L,188321,3480250,7.564,182.7,177.01,2e-06,2.1934015112326402e-07,0.00033689612535,0.0004423729479688,0.0007792690733188,8
HPF-H-L,188321,4000072,5.119,206.71,196.12,1e-06,2.1868354823691094e-07,0.000243956581554,0.000322556253703,0.000566512835257,8
HPF-H-L,188315,3543916,4.51,185.79,176.2,1e-06,2.197072644989675e-07,0.0002139691467307,0.0002798588737089,0.0004938280204396,8
HPF-H-L,73596,1117992,0.009,89.53,89.53,0.0,2.194525013551629e-07,1.2602703415479088e-05,1.64800564164608e-05,2.9082759831939887e-05,8
HPF-H-L,188321,3647188,6.573,190.45,183.39,2e-06,2.1950300836601178e-07,0.0002975002224444,0.0003899675989357,0.0006874678213801,8
HPF-H-L,188321,4310824,10.422,223.46,215.74,3e-06,2.2116170649659858e-07,0.000465597833589,0.0005998640052773,0.0010654618388664,8
HPF-H-L,192881,7576174,3.079,370.85,326.75,1e-06,2.1938000776062041e-07,0.0001985183104811,0.0002605411705116,0.0004590594809928,8
HPF-H-L,190120,7476752,1.189,365.43,293.59,1e-06,2.2281486072514374e-07,0.0001229414239086,0.0001556839900878,0.0002786254139964,8
HPF-H-L,192727,8388798,2.049,406.23,340.53,1e-06,2.1995136073087722e-07,0.0001598698323402,0.0002085526765613,0.0003684225089015,8
HPF-H-L,192881,8529240,2.722,414.21,357.24,1e-06,2.2016241916221729e-07,0.0001924505281269,0.0002505093111054,0.0004429598392324,8
HPF-H-L,192881,8192046,3.531,399.2,353.63,1e-06,2.2007654289576805e-07,0.0002203478176669,0.0002870778760925,0.0005074256937595,8
HPF-H-L,192881,8200770,3.804,398.96,355.55,1e-06,2.1927439594119894e-07,0.0002304257385071,0.000302756605136,0.0005331823436431,8
HPF-H-L,192859,7474342,2.186,366.29,312.97,1e-06,2.196053288315531e-07,0.0001588961029501,0.0002080363752093,0.0003669324781594,8
HPF-H-L,192881,7094782,3.636,348.97,313.14,1e-06,2.200114769507173e-07,0.0002116946076888,0.0002760013500495,0.0004876959577384,8
HPF-H-L,76570,2326702,0.026,112.52,93.49,0.0,2.195926273620417e-07,2.500024416684371e-05,3.2694044420527744e-05,5.7694288587371455e-05,8
HPF-H-L,192857,9821482,2.768,468.89,400.79,1e-06,2.1974520974343402e-07,0.0001999866102669,0.0002614624378533,0.0004614490481202,8
HPF-H-L,192881,7932216,3.226,387.66,340.5,1e-06,2.228557627275785e-07,0.0002107801330684,0.0002668515189823,0.0004776316520507,8
HPF-H-L,192881,10329030,3.659,488.72,427.07,1e-06,2.2074508857805934e-07,0.0002467112118132,0.0003192092367117,0.0005659204485249,8
HPF-H-L,192881,7336978,2.821,360.27,315.14,1e-06,2.197976880430909e-07,0.000183704120852,0.0002400388540628,0.0004237429749149,8
HPF-H-L,192881,7209104,2.968,354.34,312.57,1e-06,2.196398231646578e-07,0.0001873987757522,0.0002452555932959,0.0004326543690482,8
HPF-H-L,192879,8856946,2.168,426.01,357.79,1e-06,2.2012928252878326e-07,0.0001722298705615,0.0002242622523064,0.000396492122868,8
HPF-H-L,192881,7097152,2.736,348.95,305.77,1e-06,2.2029830760358417e-07,0.0001760133655328,0.0002287827427689,0.0004047961083017,8
HPF-H-L,192881,6409486,1.734,317.24,268.15,1e-06,2.228234919814817e-07,0.0001360949174869,0.0001723437191749,0.0003084386366619,8
HPF-H-L,192881,7980326,2.696,388.72,337.13,1e-06,2.1938378399912505e-07,0.0001867218799329,0.0002450464976175,0.0004317683775504,8
HPF-H-L,192881,8907790,2.873,430.66,370.21,1e-06,2.203643085338234e-07,0.0001968347266343,0.0002556781442869,0.0004525128709212,8
HPF-H-L,192881,9411132,2.396,449.47,380.07,1e-06,2.202226587348276e-07,0.0001850894466825,0.0002407758529499,0.0004258652996324,8
HPF-H-L,22736,483884,0.095,89.66,89.66,0.0,2.205372046467488e-07,8.422463682399017e-06,1.0874960956137158e-05,1.929742463853617e-05,8
HPF-H-L,192881,7104822,3.372,349.53,312.11,1e-06,2.1895674813532538e-07,0.000201446788935,0.0002655701944523,0.0004670169833874,8
HPF-L-F,185944,5087270,0.083,245.34,174.5,0.0,2.2072685844554775e-07,5.069121860849096e-05,6.555823275330397e-05,0.0001162494513617,8
HPF-L-F,185944,6364346,0.269,301.81,224.3,0.0,2.198556804564529e-07,7.06457292943205e-05,9.222315820700686e-05,0.0001628688875013,8
HPF-L-F,185944,3312418,0.094,170.58,128.6,0.0,2.20600398891878e-07,3.791792227875179e-05,4.9092213459374536e-05,8.701013573812633e-05,8
HPF-L-F,185938,6527854,0.246,309.02,227.49,0.0,2.217100630597056e-07,7.212094658560347e-05,9.234182434427824e-05,0.0001644627709298,8
HPF-L-F,185944,6022322,0.089,284.28,201.87,0.0,2.2089560879594829e-07,5.910839256444839e-05,7.632184585847172e-05,0.0001354302384229,8
HPF-L-F,185944,5804998,0.089,278.03,200.11,0.0,2.1984921188188533e-07,5.842502062886751e-05,7.626562243708719e-05,0.0001346906430659,8
HPF-L-F,185944,6904190,0.296,325.21,240.44,0.0,2.2174761700901883e-07,7.712036114068677e-05,9.87195235282698e-05,0.0001758398846689,8
HPF-L-F,188321,3564218,0.055,183.53,131.2,0.0,2.220625197772525e-07,3.864593480561174e-05,4.928469937536732e-05,8.793063418097906e-05,8
HPF-L-F,188321,4030834,0.102,204.36,144.58,0.0,2.209483751288337e-07,4.235971416553103e-05,5.4651438500607694e-05,9.701115266613872e-05,8
HPF-L-F,188321,3663790,0.052,187.85,134.03,0.0,2.197985745122302e-07,3.779534384736744e-05,4.934444456592786e-05,8.71397884132953e-05,8
HPF-L-F,188321,3474670,0.048,133.45,122.95,0.0,2.2336293024480522e-07,3.49282390536762e-05,4.395398969719366e-05,7.888222875086987e-05,8
HPF-L-F,188319,3771804,0.091,192.56,142.38,0.0,2.203844901925768e-07,4.2092126451447054e-05,5.462407610250608e-05,9.671620255395312e-05,8
HPF-L-F,187128,3547450,0.457,183.75,147.17,0.0,2.2083293553004657e-07,5.439379101499636e-05,7.027275771110624e-05,0.0001246665487261,8
HPF-L-F,188321,3664954,0.064,187.02,134.07,0.0,2.2092571360685093e-07,3.82235894677424e-05,4.932226491324485e-05,8.754585438098725e-05,8
HPF-L-F,188321,3595928,0.073,184.5,132.05,0.0,2.210704191895777e-07,3.931579450817263e-05,5.064468923883965e-05,8.996048374701228e-05,8
HPF-L-F,32736,444134,0.024,89.76,89.76,0.0,2.2114629799045845e-07,8.533293215519377e-06,1.0945758507409664e-05,1.947905172292904e-05,8
HPF-L-F,188321,3851734,0.056,187.79,138.57,0.0,2.1940478504023974e-07,3.764268816968536e-05,4.934890297584218e-05,8.699159114552754e-05,8
HPF-L-F,188265,3739682,0.109,191.24,141.48,0.0,2.1861524542074121e-07,4.122302103394537e-05,5.450051445630919e-05,9.572353549025456e-05,8
HPF-L-F,188311,4121590,0.137,208.69,156.49,0.0,2.245429334958432e-07,5.598877284654358e-05,6.963988829704988e-05,0.0001256286611435,8
HPF-L-F,188321,3473044,0.045,126.79,122.36,0.0,2.210977611157319e-07,3.434698192199964e-05,4.42348570332527e-05,7.858183895525234e-05,8
HPF-L-F,188321,3793452,0.08,188.11,137.08,0.0,2.201039251466419e-07,3.790702088114773e-05,4.933208090818226e-05,8.723910178932999e-05,8
HPF-L-F,188321,3504376,0.046,133.26,123.93,0.0,2.204648204042913e-07,3.389415294863252e-05,4.393834155259242e-05,7.783249450122494e-05,8
HPF-L-F,188321,3738814,0.056,188.31,135.85,0.0,2.201373832256149e-07,3.7863567235257856e-05,4.925871071701522e-05,8.712227795227308e-05,8
HPF-L-F,188321,3480250,0.048,179.59,130.99,0.0,2.206326942094812e-07,3.799501289598883e-05,4.917558697362665e-05,8.717059986961548e-05,8
HPF-L-F,188321,4000072,0.061,203.34,143.71,0.0,2.225962925977913e-07,4.310859726462668e-05,5.468383378160979e-05,9.779243104623648e-05,8
HPF-L-F,188315,3543916,0.077,182.46,130.64,0.0,2.217827465500882e-07,3.8454539096940965e-05,4.9187388646929264e-05,8.764192774387024e-05,8
HPF-L-F,73596,1117992,0.006,89.62,89.62,0.0,2.197453461633194e-07,1.2647191228856712e-05,1.6486675344344803e-05,2.913386657320152e-05,8
HPF-L-F,188321,3647188,0.051,187.1,133.74,0.0,2.1997593656557845e-07,3.78029899645721e-05,4.926421816455644e-05,8.706720812912854e-05,8
HPF-L-F,188321,4310824,0.152,216.17,157.23,0.0,2.219066458331964e-07,4.692461031742534e-05,5.99492908216817e-05,0.0001068739011391,8
HPF-L-F,192881,7576174,0.165,355.18,259.53,0.0,2.206791119044117e-07,8.151671576887842e-05,0.0001055155139774,0.0001870322297463,8
HPF-L-F,190120,7476752,1.229,351.34,289.32,1e-06,2.205491217984127e-07,0.0001199911929373,0.0001555441308928,0.0002755353238301,8
