algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-F,23234,1372300,0.088,65.86,40.12,2.399358614952564e-06,4.306718977429998e-06,6.576518217722575e-06,4.639772574106852e-07,7.04049547513326e-06,8
HPF-H-F,28930,1723884,0.1,82.81,51.95,3.2575714050167804e-06,4.306898881685023e-06,8.928758071528543e-06,6.300117572148641e-07,9.558769828743406e-06,8
HPF-H-F,18482,1081132,0.054,35.39,26.65,1.8913089628762009e-06,4.306425742509638e-06,5.184089971913232e-06,3.6562323570251467e-07,5.549713207615747e-06,8
HPF-H-F,678202,5417409,0.059,324.77,233.01,1.133165790287912e-05,4.307155841191383e-06,3.105862422121896e-05,2.192131082216899e-06,3.325075530343586e-05,8
HPF-H-F,22178,1307956,0.071,62.96,38.29,2.4012612345135213e-06,4.306284325963232e-06,6.581747863027786e-06,4.643305142720541e-07,7.04607837729984e-06,8
HPF-H-F,2006210,16482732,1.672,977.59,763.84,3.680743750394404e-05,4.3072199390640506e-06,0.0001008840208252,7.120924989382426e-06,0.0001080049458146,8
HPF-H-F,18242,1066852,0.069,35.15,26.36,1.9275136358034613e-06,4.306455680719176e-06,5.2833153141869446e-06,3.7263413270314537e-07,5.65594944689009e-06,8
HPF-H-F,25922,1538392,0.097,73.96,45.8,2.8360025931108e-06,4.306800991010252e-06,7.773318886756897e-06,5.484314759572346e-07,8.321750362714132e-06,8
HPF-H-F,14452,239688,0.007,0.46,0.46,4.990939065384865e-07,4.30290745589387e-06,1.3682981332143148e-06,9.620507558186849e-08,1.4645032087961831e-06,8
HPF-H-F,18658,1091856,0.043,35.73,26.91,1.9187858010631804e-06,4.30644752677627e-06,5.2593540814187805e-06,3.709850708643596e-07,5.63033915228314e-06,8
HPF-H-F,14882,861532,0.036,28.31,19.02,1.4489436856627463e-06,4.306133142884473e-06,3.971659474902683e-06,2.800107002258301e-07,4.251670175128513e-06,8
HPF-H-F,19714,1156200,0.053,55.73,33.92,2.354386892092824e-06,4.306683552789615e-06,6.453261276086172e-06,4.552725950876872e-07,6.908533871173858e-06,8
HPF-H-F,23282,1375372,0.087,66.18,41.19,2.787540097473264e-06,4.306763523060678e-06,7.640486458937327e-06,5.390592416127523e-07,8.17954570055008e-06,8
HPF-H-F,17762,1036132,0.063,49.87,29.55,1.9091037111711503e-06,4.306581954573984e-06,5.232837133937412e-06,3.690916299819946e-07,5.601928763919407e-06,8
HPF-H-F,20546,1207828,0.068,58.2,35.41,2.3897714427530766e-06,4.306667303175919e-06,6.550302439265782e-06,4.620611667633057e-07,7.012363606029087e-06,8
HPF-H-F,14114,814000,0.049,26.78,18.01,1.4380801633429526e-06,4.306079654007029e-06,3.941874702771505e-06,2.779183785120646e-07,4.219793081283569e-06,8
HPF-H-F,248322,1516966,0.131,97.57,68.04,3.4239324857711794e-06,4.306925899952015e-06,9.384719530741374e-06,6.622076034545899e-07,1.0046927134195964e-05,8
HPF-H-F,15170,878884,0.05,42.5,25.17,1.876691920348406e-06,4.306431692853486e-06,5.144011974334718e-06,3.628100951512655e-07,5.506822069485983e-06,8
HPF-H-F,16194,941720,0.058,45.52,26.94,1.9123672389632463e-06,4.306423440979385e-06,5.241784950097402e-06,3.697200616200765e-07,5.611505011717479e-06,8
HPF-H-F,15138,877376,0.041,42.48,25.14,1.885877833673358e-06,4.306393564258264e-06,5.169262323114607e-06,3.645141919453939e-07,5.533776515060001e-06,8
HPF-H-F,17074,995340,0.059,47.93,28.41,1.923184515568614e-06,4.306355951674538e-06,5.271502170297835e-06,3.717442353566488e-07,5.643246405654484e-06,8
HPF-H-F,15554,900760,0.04,43.55,25.79,1.891474027801752e-06,4.30643922431987e-06,5.184492468833924e-06,3.657050927480062e-07,5.55019756158193e-06,8
HPF-H-F,903962,6857076,0.688,415.89,318.05,1.570177329339266e-05,4.307174980873172e-06,4.303650756676992e-05,3.037582039833069e-06,4.6074089606602994e-05,8
HPF-H-F,10418,588796,0.024,19.52,9.99,9.64571850657463e-07,4.305414478242038e-06,2.6442190011342367e-06,1.8614729245503746e-07,2.830366293589274e-06,8
HPF-H-F,16546,963168,0.061,46.52,27.54,1.8987913343971969e-06,4.3065201956117245e-06,5.2045356896188525e-06,3.671332200368246e-07,5.571668909655677e-06,8
HPF-H-F,16322,948832,0.057,45.83,27.13,1.90741028068006e-06,4.306483939432068e-06,5.228173236052195e-06,3.687864542007446e-07,5.596959690252939e-06,8
HPF-H-F,13570,779184,0.038,25.66,17.26,1.435069960049987e-06,4.306159548457819e-06,3.93365869919459e-06,2.773014704386393e-07,4.21096016963323e-06,8
HPF-H-F,19202,1123432,0.061,54.17,32.97,2.340017734719515e-06,4.306618913723222e-06,6.41396012571123e-06,4.524099826812744e-07,6.8663701083925045e-06,8
HPF-H-F,3582362,27361716,3.371,1655.41,1297.54,7.015160245069027e-05,4.307222138079604e-06,0.0001922755936781,1.3571934302647909e-05,0.0002058475279808,8
HPF-H-F,14258,823756,0.057,39.87,23.63,1.894946620529294e-06,4.306472288142274e-06,5.194008847077688e-06,3.663784265518188e-07,5.5603872736295065e-06,8
HPF-H-F,97526,730938,0.075,44.55,27.67,1.9421751410239936e-06,4.306575617206429e-06,5.323455234368642e-06,3.755158185958863e-07,5.698971052964529e-06,8
HPF-H-F,16322,289096,0.014,15.46,7.96,9.316495739543438e-07,4.305871598808829e-06,2.5537331899007164e-06,1.800284783045451e-07,2.7337616682052613e-06,8
HPF-H-F,20770,1220544,0.076,58.8,35.78,2.334521197961569e-06,4.3067189476949406e-06,6.398811605241565e-06,4.514298836390177e-07,6.850241488880582e-06,8
HPF-H-F,27106,1611468,0.107,77.44,47.95,2.847950711724758e-06,4.306788606585452e-06,7.806081573168436e-06,5.50728440284729e-07,8.356810013453165e-06,8
HPF-H-F,707602,5654862,0.067,338.96,242.34,1.1682381541634203e-05,4.307170351222191e-06,3.201985441976124e-05,2.260037660598755e-06,3.427989208036e-05,8
HPF-H-F,20162,1184332,0.071,57.08,34.73,2.353419467407465e-06,4.306713277843781e-06,6.450612677468194e-06,4.550824562708537e-07,6.905695133739048e-06,8
HPF-H-F,20546,1207828,0.071,58.2,35.41,2.334504326965213e-06,4.30663857476389e-06,6.398859454525843e-06,4.513325293858846e-07,6.850191983911727e-06,8
HPF-H-F,159938,1230776,0.125,73.83,49.07,2.908422005138397e-06,4.306840160992732e-06,7.971831493907505e-06,5.624208847681682e-07,8.534252378675674e-06,8
HPF-H-F,19714,1156200,0.058,55.73,33.92,2.3707221919959783e-06,4.306597831517394e-06,6.498081982135773e-06,4.583849509557088e-07,6.956466933091482e-06,8
HPF-H-F,14978,866056,0.048,41.89,24.82,1.8769267149639128e-06,4.306459210949402e-06,5.144614312383864e-06,3.62896720568339e-07,5.507511032952203e-06,8
HPF-H-F,43522,742732,0.105,39.26,23.75,1.89240168433249e-06,4.306459087623032e-06,5.187067886193594e-06,3.658517201741537e-07,5.552919606367748e-06,8
HPF-H-F,15266,883408,0.049,42.7,25.3,1.8602008317464592e-06,4.306396738566913e-06,5.0988900992605424e-06,3.595417737960816e-07,5.458431873056624e-06,8
HPF-H-F,15202,880932,0.036,28.93,19.44,1.400562554495931e-06,4.306389829971432e-06,3.838990297582415e-06,2.707139650980632e-07,4.109704262680478e-06,8
HPF-H-F,511602,4087442,0.044,245.5,172.81,8.392095085403324e-06,4.307130386310119e-06,2.3001699811882446e-05,1.623425881067912e-06,2.462512569295036e-05,8
HPF-H-F,10494,103164,0.004,0.46,0.46,4.78784544700384e-07,4.302476354373996e-06,1.3127422995037502e-06,9.216666221618652e-08,1.4049089617199366e-06,8
HPF-H-F,16898,984616,0.051,40.13,26.29,1.8782896093457936e-06,4.30639423944326e-06,5.148439440462325e-06,3.630707661310832e-07,5.511510206593408e-06,8
HPF-H-F,20738,1219576,0.077,58.75,35.74,2.3494277219599483e-06,4.306704700354222e-06,6.439672079351213e-06,4.543099800745648e-07,6.893982059425778e-06,8
HPF-H-F,20930,1231324,0.075,59.35,36.09,2.3707688213986155e-06,4.30661165912534e-06,6.4982621206177605e-06,4.583416382471721e-07,6.956603758864932e-06,8
HPF-H-F,10494,62364,0.002,0.46,0.46,4.979433384418487e-07,4.301334223452434e-06,1.365263925658332e-06,9.586314360300701e-08,1.461127069261339e-06,8
HPF-H-F,1279490,7309976,0.768,470.67,372.1,1.6353561566147808e-05,4.307182267256282e-06,4.482292400466072e-05,3.163723548253377e-06,4.79866475529141e-05,8
HPF-H-F,13538,779296,0.038,25.66,17.26,1.4113198854607344e-06,4.306127754928456e-06,3.868549896611108e-06,2.727198600769044e-07,4.141269756688012e-06,8
HPF-H-F,18658,1091856,0.058,35.73,26.91,1.8259940910458567e-06,4.306545996632935e-06,5.005023876825969e-06,3.530343373616537e-07,5.358058214187623e-06,8
HPF-H-F,14882,861532,0.045,28.31,19.02,1.4562199376195668e-06,4.306161345436349e-06,3.991612626446618e-06,2.81408429145813e-07,4.273021055592431e-06,8
HPF-H-F,10494,62364,0.002,0.46,0.46,4.960020905059575e-07,4.300792300143057e-06,1.360025836361779e-06,9.54049825668335e-08,1.4554308189286124e-06,8
HPF-H-F,19186,1124028,0.073,54.19,32.99,2.356642121120095e-06,4.306704907762546e-06,6.459447907076942e-06,4.557035366694133e-07,6.915151443746355e-06,8
HPF-H-F,14786,855928,0.05,41.4,24.53,1.8807500664263964e-06,4.306515113518803e-06,5.1550989349683125e-06,3.63631049791972e-07,5.518729984760285e-06,8
HPF-H-F,11394,649100,0.033,31.53,17.82,1.4386648703223468e-06,4.30610586382797e-06,3.94345372915268e-06,2.780550718307496e-07,4.22150880098343e-06,8
HPF-H-F,10306,582168,0.028,28.36,16.05,1.48005401735723e-06,4.305850603461371e-06,4.057002895408207e-06,2.859550714492798e-07,4.342957966857486e-06,8
HPF-H-F,43522,742732,0.038,27.64,18.58,1.4682901142245532e-06,4.306355985310314e-06,4.024572339322832e-06,2.838665246963501e-07,4.308438864019182e-06,8
HPF-H-F,17602,1026432,0.047,46.21,28.48,1.927658827936649e-06,4.306442860738135e-06,5.283743143081666e-06,3.726323445638021e-07,5.656375487645468e-06,8
HPF-H-F,27554,1639060,0.123,78.74,48.76,2.966656283429861e-06,4.306829186276844e-06,8.131394783655803e-06,5.737358331680298e-07,8.705130616823832e-06,8
HPF-H-F,22178,1306336,0.098,62.71,38.21,2.4278711856114863e-06,4.3065775112726335e-06,6.6548165347841054e-06,4.693440596262614e-07,7.124160594410367e-06,8
HPF-H-F,11778,672056,0.034,32.64,18.43,1.4900708300739527e-06,4.306189762575318e-06,4.084389573997922e-06,2.8796096642812095e-07,4.372350540426043e-06,8
HPF-H-F,9986,564928,0.027,18.75,9.61,1.0349722953164577e-06,4.305493946043815e-06,2.837006582154168e-06,1.999374230702718e-07,3.03694400522444e-06,8
HPF-H-F,25442,1508752,0.103,72.54,44.93,2.9103727549999954e-06,4.306832225236749e-06,7.977108988496993e-06,5.628675222396851e-07,8.539976510736678e-06,8
HPF-H-F,13762,793632,0.036,26.12,17.57,1.4943707674348354e-06,4.306169686603002e-06,4.096219605869717e-06,2.8874834378560385e-07,4.384967949655321e-06,8
HPF-H-F,27778,1652856,0.105,79.43,49.19,2.9238280573332315e-06,4.30680158814977e-06,8.014034562640722e-06,5.654241641362509e-07,8.579458726776972e-06,8
HPF-H-F,669402,5348653,0.073,321.02,229.56,1.105989830239892e-05,4.307163350062521e-06,3.031372626622518e-05,2.139598329861959e-06,3.245332459608714e-05,8
HPF-H-F,18050,1055104,0.069,40.34,27.47,1.86004008895576e-06,4.306626000408219e-06,5.098332795831893e-06,3.596274058024089e-07,5.4579602016343015e-06,8
HPF-H-F,21058,1238976,0.07,59.67,36.3,2.433663060727716e-06,4.306726287853857e-06,6.6705533199840125e-06,4.706025123596192e-07,7.141155832343631e-06,8
HPF-H-F,13602,783932,0.036,25.81,17.36,1.5148747381907702e-06,4.306249414699416e-06,4.152335557672713e-06,2.927976846694946e-07,4.445133242342207e-06,8
HPF-H-F,16418,952816,0.052,46.03,27.25,1.958857351495028e-06,4.306476991606712e-06,5.369179447491964e-06,3.787426153818766e-07,5.747922062873841e-06,8
HPF-H-F,16162,939132,0.06,45.38,26.86,1.966495929257869e-06,4.306417658888946e-06,5.390216244591607e-06,3.8011988004048667e-07,5.770336124632094e-06,8
HPF-H-F,25090,1487304,0.083,71.52,44.3,2.874581190142036e-06,4.3067931359662446e-06,7.879051731692421e-06,5.559007326761882e-07,8.43495246436861e-06,8
HPF-H-F,305966,2507100,0.296,149.27,109.69,5.868112282385231e-06,4.307020023382014e-06,1.60839824212922e-05,1.1349600553512571e-06,1.7218942476643458e-05,8
HPF-H-F,814802,6513526,0.091,390.84,282.4,1.3641633832433223e-05,4.307167261578327e-06,3.738989233970642e-05,2.6390806833902994e-06,4.002897302309672e-05,8
HPF-H-L,426402,3406668,0.156,204.67,146.94,7.515498111671806e-06,4.307087842345977e-06,2.059917036030028e-05,1.4537358283996582e-06,2.2052906188699937e-05,8
HPF-H-L,18130,1059684,0.045,34.68,26.13,1.9481953219109773e-06,4.306480826601045e-06,5.339982940091027e-06,3.7665327390035e-07,5.716636213991377e-06,8
HPF-H-L,12034,687360,0.028,25.52,16.22,1.6066322956287862e-06,4.306456430337981e-06,4.403755399915908e-06,3.106242418289185e-07,4.714379641744826e-06,8
HPF-H-L,3528450,32295420,3.423,1872.87,1460.49,7.389227561502278e-05,4.307226967246871e-06,0.0002025282513764,1.4295623501141863e-05,0.0002168238748775,8
HPF-H-L,15842,919732,0.027,30.18,20.27,1.4923357415860892e-06,4.306237350943727e-06,4.090542429023319e-06,2.884540955225627e-07,4.378996524545882e-06,8
HPF-H-L,19394,1137340,0.042,37.18,28.0,1.9037056242942808e-06,4.30641158160599e-06,5.2180432611041605e-06,3.680457671483358e-07,5.5860890282524965e-06,8
HPF-H-L,17442,1016732,0.035,49.08,29.04,1.9822397963529826e-06,4.306361872709008e-06,5.433435406949785e-06,3.83098324139913e-07,5.816533731089698e-06,8
HPF-H-L,21122,1243072,0.032,40.59,30.56,1.922330685163736e-06,4.3065937556644345e-06,5.269067486127218e-06,3.716735045115153e-07,5.640740990638733e-06,8
HPF-H-L,10514,597100,0.023,19.79,10.12,9.91006693226695e-07,4.305408389217584e-06,2.716508011023204e-06,1.9142667452494305e-07,2.9079346855481464e-06,8
HPF-H-L,10082,565132,0.02,18.77,9.61,1.022431976518035e-06,4.305102938444542e-06,2.8026873866717027e-06,1.974592606226603e-07,3.0001466472943632e-06,8
HPF-H-L,22466,1325308,0.058,63.79,38.79,2.417459670574665e-06,4.30668710780691e-06,6.626140740182665e-06,4.674690961837769e-07,7.093609836366442e-06,8
HPF-H-L,11682,667532,0.016,32.41,18.31,1.498430662679672e-06,4.306120790451113e-06,4.107354415787591e-06,2.895265817642212e-07,4.396880997551812e-06,8
HPF-H-L,44034,783128,0.123,41.09,24.85,1.9902582028752565e-06,4.306443528249895e-06,5.455277197890812e-06,3.847851355870565e-07,5.840062333477869e-06,8
HPF-H-L,15522,94334,0.005,0.45,0.45,5.011654956167937e-07,4.30276920023151e-06,1.3740259740087724e-06,9.65559482574463e-08,1.4705819222662189e-06,8
HPF-H-L,22626,1335548,0.05,64.29,39.09,2.3576097602194547e-06,4.306656862114042e-06,6.462149984306759e-06,4.558408260345459e-07,6.917990810341305e-06,8
HPF-H-L,340202,2717499,0.09,163.36,111.81,5.435030251168012e-06,4.307062222680606e-06,1.4896793829070198e-05,1.0513456662495931e-06,1.594813949531979e-05,8
HPF-H-L,11954,683860,0.02,28.08,17.04,1.4349867335629462e-06,4.3060361183743605e-06,3.933470116721259e-06,2.77245839436849e-07,4.210715956158108e-06,8
HPF-H-L,43522,742732,0.072,27.63,18.57,1.5214633983027937e-06,4.306390008627653e-06,4.170346591207717e-06,2.9411991437276204e-07,4.464466505580479e-06,8
HPF-H-L,15186,878828,0.031,28.86,19.39,1.5053967027175425e-06,4.306315072426751e-06,4.12633650832706e-06,2.90985107421875e-07,4.417321615748935e-06,8
HPF-H-L,19554,1147040,0.047,37.5,28.24,1.969957553016544e-06,4.306434500489664e-06,5.399732622835372e-06,3.807610273361206e-07,5.780493650171492e-06,8
HPF-H-L,13538,779296,0.023,25.66,17.26,1.4649978323864936e-06,4.306233408042082e-06,4.0156132645077175e-06,2.8316497802734377e-07,4.298778242535061e-06,8
HPF-H-L,16898,984616,0.033,47.55,28.14,1.9328055990350244e-06,4.306476604431645e-06,5.297850237952338e-06,3.736275434494018e-07,5.67147778140174e-06,8
HPF-H-L,16482,958532,0.04,46.3,27.41,1.9812923234546184e-06,4.306482787026567e-06,5.430696739090814e-06,3.830567995707194e-07,5.8137535386615335e-06,8
HPF-H-L,20242,1188372,0.044,38.83,29.24,1.974391555552483e-06,4.306507396978601e-06,5.411832862430149e-06,3.816715876261394e-07,5.793504450056288e-06,8
HPF-H-L,12674,725620,0.026,26.59,16.99,1.4753251278609036e-06,4.306262968338543e-06,4.043920338153839e-06,2.851615349451701e-07,4.329081873099009e-06,8
HPF-H-L,989002,7903455,0.376,473.48,348.55,1.7239864576429725e-05,4.307178336550051e-06,4.725218431817161e-05,3.335163394610088e-06,5.058734771278169e-05,8
HPF-H-L,21698,1278316,0.048,61.54,37.44,2.458678527753353e-06,4.306716334734181e-06,6.739132603009543e-06,4.754267136255901e-07,7.214559316635133e-06,8
HPF-H-L,23234,1372300,0.071,66.03,40.15,2.469896600550413e-06,4.306736499856366e-06,6.769851843516033e-06,4.776249329249064e-07,7.247476776440939e-06,8
HPF-H-L,23234,1372300,0.052,65.86,40.11,2.429699651783109e-06,4.306757322435889e-06,6.659654941823748e-06,4.698709646860759e-07,7.129525906509824e-06,8
HPF-H-L,28930,1723884,0.057,82.58,51.22,2.952976783046723e-06,4.306797596198683e-06,8.093959755367704e-06,5.710307757059733e-07,8.664990531073678e-06,8
HPF-H-L,18482,1081132,0.034,35.38,26.65,1.9258331491470336e-06,4.306520605805664e-06,5.2786542309655085e-06,3.723641236623128e-07,5.651018354627821e-06,8
HPF-H-L,678202,5417409,0.192,324.77,236.63,1.1521732743262053e-05,4.307156105013783e-06,3.157963818973965e-05,2.228858272234599e-06,3.380849646197425e-05,8
HPF-H-L,22178,1307956,0.04,62.98,38.29,2.4244606713795665e-06,4.306731447464605e-06,6.645297341876561e-06,4.688556989034017e-07,7.114153040779963e-06,8
HPF-H-L,2006210,16482732,1.656,977.63,764.99,3.64481074677676e-05,4.307215810752616e-06,9.989914182159636e-05,7.051413257916768e-06,0.0001069505550795,8
HPF-H-L,18242,1066852,0.046,34.91,26.3,1.999152716288566e-06,4.306494179229119e-06,5.479655000898574e-06,3.865067164103192e-07,5.866161717308892e-06,8
HPF-H-L,25922,1538392,0.053,50.1,40.17,2.4393534051722286e-06,4.306753125961311e-06,6.686146557331085e-06,4.717065890630088e-07,7.157853146394094e-06,8
HPF-H-L,14452,239688,0.006,0.45,0.45,5.365870496195555e-07,4.303095303185723e-06,1.4710418052143522e-06,1.0347843170166017e-07,1.5745202369160124e-06,8
HPF-H-L,18658,1091856,0.025,35.72,26.91,1.952293213573694e-06,4.306483427208775e-06,5.351188116603427e-06,3.774726390838623e-07,5.728660755687289e-06,8
HPF-H-L,14882,861532,0.025,28.3,19.02,1.4812374246507885e-06,4.306345298057669e-06,4.060087766912249e-06,2.863427003224691e-07,4.346430467234718e-06,8
HPF-H-L,19714,1156200,0.033,37.8,28.46,1.9564337736225125e-06,4.30658220044116e-06,5.3625312116411e-06,3.7827928860982257e-07,5.740810500250922e-06,8
HPF-H-L,23282,1375372,0.051,44.85,35.97,2.4229150398445128e-06,4.306438928005255e-06,6.641086604860094e-06,4.6853105227152507e-07,7.109617657131619e-06,8
HPF-H-L,17762,1036132,0.047,40.27,27.15,1.9237949522280696e-06,4.306237715831399e-06,5.273114972644383e-06,3.719226519266765e-07,5.64503762457106e-06,8
HPF-H-L,20546,1207828,0.046,39.46,29.71,2.0076944058215616e-06,4.3065936550948016e-06,5.50303922759162e-06,3.881865739822388e-07,5.891225801573859e-06,8
HPF-H-L,14114,814000,0.037,26.78,18.0,1.4834028029268985e-06,4.306309650979016e-06,4.066021078162724e-06,2.867633104324341e-07,4.352784388595158e-06,8
HPF-H-L,248322,1516966,0.137,97.55,69.13,3.4624338824772835e-06,4.306889654066834e-06,9.49029756916894e-06,6.696051359176636e-07,1.0159902705086605e-05,8
HPF-H-L,15170,878884,0.035,28.86,19.39,1.4508172464841605e-06,4.306196845557593e-06,3.9767005377345615e-06,2.804672718048096e-07,4.257167809539371e-06,8
HPF-H-L,16194,941720,0.045,45.49,26.93,1.987342003194094e-06,4.306547516779512e-06,5.447269479433696e-06,3.842357794443766e-07,5.831505258878073e-06,8
HPF-H-L,15138,877376,0.03,28.82,19.36,1.5103816138154268e-06,4.306207494876394e-06,4.139962295691172e-06,2.919866641362508e-07,4.431948959827423e-06,8
HPF-H-L,17074,995340,0.05,48.06,28.44,1.931403071917892e-06,4.306437697573297e-06,5.294036368529002e-06,3.733259439468384e-07,5.66736231247584e-06,8
HPF-H-L,15554,900760,0.026,29.57,19.87,1.527512367090583e-06,4.30627286107125e-06,4.186995327472687e-06,2.952208121617636e-07,4.482216139634451e-06,8
HPF-H-L,903962,6857076,0.642,415.87,315.9,1.5764857966209054e-05,4.307183262517258e-06,4.320938140153885e-05,3.0498190720876054e-06,4.625920047362645e-05,8
HPF-H-L,10418,588796,0.019,19.52,9.99,9.826705928653477e-07,4.305278054880653e-06,2.693720493051741e-06,1.8975337346394853e-07,2.883473866515689e-06,8
HPF-H-L,16546,963168,0.048,46.52,27.53,1.963205091893077e-06,4.3064735965458896e-06,5.381161471207937e-06,3.795182704925537e-07,5.760679741700491e-06,8
HPF-H-L,16322,948832,0.046,45.84,27.13,1.9413485863369703e-06,4.306479940060451e-06,5.321237279309167e-06,3.753083944320679e-07,5.696545673741235e-06,8
HPF-H-L,13570,779184,0.03,25.66,17.26,1.4914614967113731e-06,4.305328920511011e-06,4.08818374077479e-06,2.882474660873413e-07,4.376431206862131e-06,8
HPF-H-L,19202,1123432,0.035,36.74,27.67,1.9848323888826373e-06,4.306558198878897e-06,5.440390441152785e-06,3.837507963180542e-07,5.82414123747084e-06,8
HPF-H-L,3582362,27361716,3.002,1655.37,1287.71,6.85893159921688e-05,4.307221328381726e-06,0.0001879936484826,1.3269624908765155e-05,0.0002012632733914,8
HPF-H-L,14258,823756,0.045,27.09,18.21,1.4757538881522418e-06,4.306282780040964e-06,4.045057462321388e-06,2.8528253237406415e-07,4.330339994695452e-06,8
HPF-H-L,97526,730938,0.073,44.54,27.66,1.9772029180723422e-06,4.3066105268178085e-06,5.419446527957916e-06,3.823073705037435e-07,5.80175389846166e-06,8
