PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",57,306.55,62.83,20676.04,21.06,0.0,0,2.71e-05,2.62e-07,4.27e-03,0.0017349038879217,5.40e-03,1.14e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",58,305.56,64.6,20768.25,21.15,0.0,0,2.77e-05,2.62e-07,4.35e-03,0.001769555582328,5.52e-03,1.16e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",59,304.56,65.96,20863.88,21.24,0.0,0,2.80e-05,2.62e-07,4.41e-03,0.0017868497628086,5.57e-03,1.18e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",60,303.6,66.76,20962.27,21.34,0.0,0,2.84e-05,2.62e-07,4.47e-03,0.0018137331176575,5.66e-03,1.19e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",61,302.63,67.63,21044.78,21.43,0.0,0,2.88e-05,2.62e-07,4.54e-03,0.0018412392507656,5.74e-03,1.21e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",62,301.68,68.97,21160.67,21.54,0.0,0,2.91e-05,2.62e-07,4.59e-03,0.0018586945424914,5.80e-03,1.22e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",63,300.76,68.09,21277.23,21.66,0.0,0,2.94e-05,2.62e-07,4.63e-03,0.0018822940058385,5.87e-03,1.24e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",64,299.82,69.71,21375.82,21.76,0.0,0,2.99e-05,2.62e-07,4.71e-03,0.0019083856933832,5.95e-03,1.26e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",65,298.85,69.71,21479.22,21.86,0.0,0,3.02e-05,2.62e-07,4.75e-03,0.0019283648760364,6.02e-03,1.27e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",66,297.91,72.57,21573.86,21.96,0.0,0,3.07e-05,2.62e-07,4.83e-03,0.0019604262905517,6.11e-03,1.29e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",67,297.01,72.44,21688.29,22.07,0.0,0,3.10e-05,2.62e-07,4.87e-03,0.0019777454710663,6.17e-03,1.30e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",68,296.01,73.9,21788.6,22.17,0.0,0,3.13e-05,2.62e-07,4.93e-03,0.0020004279892305,6.25e-03,1.32e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",69,295.02,75.67,21893.06,22.28,0.0,0,3.17e-05,2.62e-07,4.99e-03,0.0020254166203272,6.32e-03,1.33e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",70,294.05,77.39,21976.9,22.37,0.0,0,3.20e-05,2.62e-07,5.04e-03,0.0020437152460601,6.38e-03,1.35e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",71,293.06,79.78,22094.38,22.48,0.0,0,3.24e-05,2.62e-07,5.11e-03,0.0020749894377587,6.46e-03,1.36e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",72,292.14,79.26,22211.04,22.6,0.0,0,3.28e-05,2.62e-07,5.17e-03,0.0020984502898642,6.54e-03,1.38e-02,Canada,quebec,4
