PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",89,352.99,127.05,745.68,786.25,-1,-1,1.1753006432611944e-05,4.30718473319022e-06,3.221334848139021e-05,0,2.27377990881602e-06,3.448712839020623e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",90,306.95,128.02,750.66,786.99,-1,-1,1.190187671384454e-05,4.307174237172073e-06,3.262140717771319e-05,0,2.3025548458099365e-06,3.4923962023523124e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",91,307.55,128.89,751.35,790.15,-1,-1,1.2140844028930664e-05,4.307203431959319e-06,3.3276356922255624e-05,0,2.3488126198450725e-06,3.5625169542100694e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",92,307.55,129.79,745.59,791.5,-1,-1,1.2154434276664857e-05,4.307200893045343e-06,3.3313603368070395e-05,0,2.3514443635940557e-06,3.566504773166445e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",93,306.95,130.63,749.97,791.55,-1,-1,1.202303248461306e-05,4.307195524183054e-06,3.295343899064594e-05,0,2.326033314069112e-06,3.527947230471505e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",94,306.95,131.86,755.2,791.73,-1,-1,1.2517440689148902e-05,4.307202511330597e-06,3.4308550424045986e-05,0,2.421675721804301e-06,3.6730226145850285e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",95,307.55,132.84,759.99,796.85,-1,-1,1.31923922079438e-05,4.307200829678218e-06,3.615849100881153e-05,0,2.552261551221212e-06,3.871075256003274e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",96,307.55,133.58,765.41,802.57,-1,-1,1.2432984131557346e-05,4.307197595043532e-06,3.4077041513390015e-05,0,2.405361731847127e-06,3.648240324523714e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",97,307.55,134.58,770.7,808.03,-1,-1,1.2648662971542476e-05,4.3071842369193205e-06,3.466823912329144e-05,0,2.4470357100168862e-06,3.7115274833308326e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",98,307.55,135.64,776.36,813.98,-1,-1,1.2855392927237749e-05,4.307205257553167e-06,3.523480561044481e-05,0,2.48708188533783e-06,3.772188749578264e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",99,306.95,136.32,780.57,819.15,-1,-1,1.2608955812062026e-05,4.307202289795639e-06,3.455940451886919e-05,0,2.439356644948324e-06,3.699876116381752e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  31.7  26.5  42.   54.9  60.7 107.1 133.5
 241.2 288.2 265.  281.6 387.4 519.1 560.9 447.7 569.6 555.8 307.2 723.3
 718.5 767.9 673.4 637.1 651.2 655.9 650.5 673.5 378.8 720.2 661.3 447.2
 619.8 364.7 647.2 517.1 605.2 626.  635.3 644.4 655.4 639.1 655.6 655.1
 416.2 318.9 569.6 509.2 491.1 498.2 339.2 246.7 151.2 111.2 110.5 148.
 292.1 223.1  89.7  71.   64.1  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.8 130.3 128.8 115.9 108.7 127.4 109.2 115.3 130.3  89.4  92.   96.9
 104.7  97.  120.7  88.8  89.5 107.3  82.  112.4 108.9 103.1 107.   96.5
 149.4 174.5 181.9 181.4 259.5 330.1 375.8 373.1 307.7 442.7 256.3 334.8
 287.7 406.9 305.9 264.8 293.9 399.1 282.  286.3 317.6 266.7 329.7 289.1
 348.7 300.4 235.7 236.3 252.8 219.1 277.4 252.4 256.9 228.6 325.6 363.3
 397.9 331.7 293.  302.5 315.2 458.4 463.9 395.3 596.6 443.5 585.6 561.8
 618.7 542.3 562.3 489.7 432.3 508.6 628.8 448.1 435.7 538.2 454.1 435.2
 632.1 635.7 580.8 544.6 561.5 656.2 408.2 414.3 387.8 353.7 325.9 230.4]",100,307.55,137.34,786.07,824.16,-1,-1,1.3236277133944631e-05,4.307209066984675e-06,3.627877848015892e-05,0,2.5607466697692877e-06,3.883952514992821e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",1,432.67,80.51,783.98,822.83,-1,-1,1.277184111773372e-06,4.306735444491745e-06,3.500667711098989e-06,0,2.47004230817159e-07,3.7476719419161486e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",2,446.5,81.33,789.62,827.97,-1,-1,1.405415442994237e-06,4.306784939258499e-06,3.852129148112403e-06,0,2.7181506156921386e-07,4.123944209681617e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",3,416.91,81.89,793.57,832.12,-1,-1,1.5049264025348425e-06,4.306829067995377e-06,4.124870068497128e-06,0,2.9107153415679933e-07,4.415941602653928e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.7  21.   30.7  26.7  38.8  56.6  60.4 117.7 125.9
 248.6 297.  273.1 302.7 399.3 580.2 578.  461.4 587.  572.8 316.6 715.
 740.5 791.4 684.9 746.2 671.1 713.2 670.4 694.1 390.4 742.2 674.5 430.6
 562.7 416.1 736.9 533.  599.7 689.7 648.7 693.3 660.1 673.5 675.7 675.2
 428.9 328.7 587.  539.5 526.6 500.4 323.7 273.9 158.5  95.8 113.9 152.5
 283.9 230.   90.9  73.1  60.6  32.7  33.8  13.3  21.9  24.6  21.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.2 134.3 144.5 101.7  87.6 131.3 136.  118.9 134.3  92.1  86.9  93.7
 107.9 100.  100.2  98.2  84.1 110.6  84.5 105.7 112.2  83.7 111.3  86.3
 153.9 178.  187.5 208.7 267.4 340.2 387.3 376.4 317.1 456.2 308.9 247.2
 296.5 378.4 315.2 263.8 332.3 411.3 285.  266.8 289.7 274.8 315.5 298.
 305.6 357.4 242.9 243.5 247.4 235.2 285.9 259.2 283.2 300.4 335.5 374.4
 326.7 341.9 302.  357.1 397.3 395.8 362.5 407.4 614.9 457.1 603.5 579.
 506.7 635.4 579.5 451.8 445.5 580.9 648.  461.8 599.6 547.8 568.5 446.5
 723.1 655.2 598.6 561.3 578.7 676.3 420.7 427.  399.7 364.5 320.8 237.5]",4,396.85,82.51,797.54,836.41,-1,-1,1.592195767119527e-06,4.306840919347256e-06,4.3640658259391786e-06,0,3.07952364285787e-07,4.672018190224966e-06,Italy,emilia-romagna,8
